geo_id,geo_name,geo_level,year,join_key
28147950102,9501.02,county,2021,28147950102_county
28147950301,9503.01,county,2021,28147950301_county
28147950302,9503.02,county,2021,28147950302_county
28147950101,9501.01,county,2021,28147950101_county
28001000800,8,county,2021,28001000800_county
28009950200,9502,county,2021,28009950200_county
28067950700,9507,county,2021,28067950700_county
28067951000,9510,county,2021,28067951000_county
28067950500,9505,county,2021,28067950500_county
28121020210,202.10,county,2021,28121020210_county
28121020208,202.08,county,2021,28121020208_county
28121020212,202.12,county,2021,28121020212_county
28121020209,202.09,county,2021,28121020209_county
28121980000,9800,county,2021,28121980000_county
28115950500,9505,county,2021,28115950500_county
28115950200,9502,county,2021,28115950200_county
28115950300,9503,county,2021,28115950300_county
28115950400,9504,county,2021,28115950400_county
28159950200,9502,county,2021,28159950200_county
28159950300,9503,county,2021,28159950300_county
28159950400,9504,county,2021,28159950400_county
28159950100,9501,county,2021,28159950100_county
28159950500,9505,county,2021,28159950500_county
28147950200,9502,county,2021,28147950200_county
28033070722,707.22,county,2021,28033070722_county
28033070222,702.22,county,2021,28033070222_county
28033070811,708.11,county,2021,28033070811_county
28033070812,708.12,county,2021,28033070812_county
28157950100,9501,county,2021,28157950100_county
28059041102,411.02,county,2021,28059041102_county
28059040205,402.05,county,2021,28059040205_county
28059040901,409.01,county,2021,28059040901_county
28059041302,413.02,county,2021,28059041302_county
28059040801,408.01,county,2021,28059040801_county
28059040104,401.04,county,2021,28059040104_county
28059041101,411.01,county,2021,28059041101_county
28059040702,407.02,county,2021,28059040702_county
28059041001,410.01,county,2021,28059041001_county
28059040106,401.06,county,2021,28059040106_county
28059040103,401.03,county,2021,28059040103_county
28059040206,402.06,county,2021,28059040206_county
28059040402,404.02,county,2021,28059040402_county
28059040701,407.01,county,2021,28059040701_county
28059040802,408.02,county,2021,28059040802_county
28059040207,402.07,county,2021,28059040207_county
28059040902,409.02,county,2021,28059040902_county
28059040903,409.03,county,2021,28059040903_county
28059042202,422.02,county,2021,28059042202_county
28059040208,402.08,county,2021,28059040208_county
28059040301,403.01,county,2021,28059040301_county
28059040302,403.02,county,2021,28059040302_county
28059040401,404.01,county,2021,28059040401_county
28059042201,422.01,county,2021,28059042201_county
28123020400,204,county,2021,28123020400_county
28123020600,206,county,2021,28123020600_county
28123020200,202,county,2021,28123020200_county
28123020500,205,county,2021,28123020500_county
28039950304,9503.04,county,2021,28039950304_county
28039950303,9503.03,county,2021,28039950303_county
28033070900,709,county,2021,28033070900_county
28033071200,712,county,2021,28033071200_county
28033070610,706.10,county,2021,28033070610_county
28033070830,708.30,county,2021,28033070830_county
28055950100,9501,county,2021,28055950100_county
28033070210,702.10,county,2021,28033070210_county
28043950202,9502.02,county,2021,28043950202_county
28043950102,9501.02,county,2021,28043950102_county
28043950201,9502.01,county,2021,28043950201_county
28043950101,9501.01,county,2021,28043950101_county
28033070310,703.10,county,2021,28033070310_county
28033070322,703.22,county,2021,28033070322_county
28045030400,304,county,2021,28045030400_county
28029950600,9506,county,2021,28029950600_county
28029950200,9502,county,2021,28029950200_county
28029950400,9504,county,2021,28029950400_county
28029950300,9503,county,2021,28029950300_county
28125950200,9502,county,2021,28125950200_county
28125950100,9501,county,2021,28125950100_county
28067950201,9502.01,county,2021,28067950201_county
28067950101,9501.01,county,2021,28067950101_county
28067950202,9502.02,county,2021,28067950202_county
28067950102,9501.02,county,2021,28067950102_county
28067950602,9506.02,county,2021,28067950602_county
28067950601,9506.01,county,2021,28067950601_county
28067950901,9509.01,county,2021,28067950901_county
28067950801,9508.01,county,2021,28067950801_county
28067950802,9508.02,county,2021,28067950802_county
28067951101,9511.01,county,2021,28067951101_county
28067951102,9511.02,county,2021,28067951102_county
28067950902,9509.02,county,2021,28067950902_county
28061950401,9504.01,county,2021,28061950401_county
28061950402,9504.02,county,2021,28061950402_county
28061950101,9501.01,county,2021,28061950101_county
28061950102,9501.02,county,2021,28061950102_county
28061950301,9503.01,county,2021,28061950301_county
28061950302,9503.02,county,2021,28061950302_county
28047003216,32.16,county,2021,28047003216_county
28047002402,24.02,county,2021,28047002402_county
28047003104,31.04,county,2021,28047003104_county
28047003513,35.13,county,2021,28047003513_county
28047003105,31.05,county,2021,28047003105_county
28047003305,33.05,county,2021,28047003305_county
28047003506,35.06,county,2021,28047003506_county
28047003405,34.05,county,2021,28047003405_county
28047003103,31.03,county,2021,28047003103_county
28047002802,28.02,county,2021,28047002802_county
28047003211,32.11,county,2021,28047003211_county
28047003509,35.09,county,2021,28047003509_county
28047001702,17.02,county,2021,28047001702_county
28047003106,31.06,county,2021,28047003106_county
28047002701,27.01,county,2021,28047002701_county
28047002002,20.02,county,2021,28047002002_county
28047003309,33.09,county,2021,28047003309_county
28047003210,32.10,county,2021,28047003210_county
28047003214,32.14,county,2021,28047003214_county
28047003307,33.07,county,2021,28047003307_county
28047001505,15.05,county,2021,28047001505_county
28047003107,31.07,county,2021,28047003107_county
28047002702,27.02,county,2021,28047002702_county
28131020204,202.04,county,2021,28131020204_county
28131020206,202.06,county,2021,28131020206_county
28131020205,202.05,county,2021,28131020205_county
28131020203,202.03,county,2021,28131020203_county
28041950201,9502.01,county,2021,28041950201_county
28041950102,9501.02,county,2021,28041950102_county
28041950202,9502.02,county,2021,28041950202_county
28041950101,9501.01,county,2021,28041950101_county
28025950500,9505,county,2021,28025950500_county
28025950100,9501,county,2021,28025950100_county
28025950200,9502,county,2021,28025950200_county
28071950203,9502.03,county,2021,28071950203_county
28071950204,9502.04,county,2021,28071950204_county
28071950303,9503.03,county,2021,28071950303_county
28071950504,9505.04,county,2021,28071950504_county
28071950304,9503.04,county,2021,28071950304_county
28071950404,9504.04,county,2021,28071950404_county
28071950505,9505.05,county,2021,28071950505_county
28071950507,9505.07,county,2021,28071950507_county
28071950506,9505.06,county,2021,28071950506_county
28071950403,9504.03,county,2021,28071950403_county
28083950700,9507,county,2021,28083950700_county
28121020803,208.03,county,2021,28121020803_county
28121020500,205,county,2021,28121020500_county
28121020301,203.01,county,2021,28121020301_county
28121020101,201.01,county,2021,28121020101_county
28121020402,204.02,county,2021,28121020402_county
28121021001,210.01,county,2021,28121021001_county
28083950800,9508,county,2021,28083950800_county
28083950900,9509,county,2021,28083950900_county
28083950400,9504,county,2021,28083950400_county
28083950600,9506,county,2021,28083950600_county
28083950300,9503,county,2021,28083950300_county
28083950200,9502,county,2021,28083950200_county
28083950100,9501,county,2021,28083950100_county
28161950200,9502,county,2021,28161950200_county
28161950100,9501,county,2021,28161950100_county
28123020101,201.01,county,2021,28123020101_county
28123020301,203.01,county,2021,28123020301_county
28123020102,201.02,county,2021,28123020102_county
28123020302,203.02,county,2021,28123020302_county
28107950601,9506.01,county,2021,28107950601_county
28107950302,9503.02,county,2021,28107950302_county
28107950602,9506.02,county,2021,28107950602_county
28107950502,9505.02,county,2021,28107950502_county
28107950102,9501.02,county,2021,28107950102_county
28107950101,9501.01,county,2021,28107950101_county
28107950501,9505.01,county,2021,28107950501_county
28107950301,9503.01,county,2021,28107950301_county
28107950201,9502.01,county,2021,28107950201_county
28107950202,9502.02,county,2021,28107950202_county
28031950401,9504.01,county,2021,28031950401_county
28031950402,9504.02,county,2021,28031950402_county
28049010301,103.01,county,2021,28049010301_county
28049001000,10,county,2021,28049001000_county
28049001200,12,county,2021,28049001200_county
28049002300,23,county,2021,28049002300_county
28049002500,25,county,2021,28049002500_county
28049001500,15,county,2021,28049001500_county
28049001600,16,county,2021,28049001600_county
28011950601,9506.01,county,2021,28011950601_county
28011950602,9506.02,county,2021,28011950602_county
28149950102,9501.02,county,2021,28149950102_county
28149950101,9501.01,county,2021,28149950101_county
28109950300,9503,county,2021,28109950300_county
28047003407,34.07,county,2021,28047003407_county
28047003508,35.08,county,2021,28047003508_county
28093950302,9503.02,county,2021,28093950302_county
28093950301,9503.01,county,2021,28093950301_county
28093950201,9502.01,county,2021,28093950201_county
28093950101,9501.01,county,2021,28093950101_county
28093950502,9505.02,county,2021,28093950502_county
28093950501,9505.01,county,2021,28093950501_county
28093950202,9502.02,county,2021,28093950202_county
28093950102,9501.02,county,2021,28093950102_county
28049010305,103.05,county,2021,28049010305_county
28081950403,9504.03,county,2021,28081950403_county
28081950404,9504.04,county,2021,28081950404_county
28081950203,9502.03,county,2021,28081950203_county
28081950501,9505.01,county,2021,28081950501_county
28081951102,9511.02,county,2021,28081951102_county
28081951101,9511.01,county,2021,28081951101_county
28081950204,9502.04,county,2021,28081950204_county
28081950502,9505.02,county,2021,28081950502_county
28115950102,9501.02,county,2021,28115950102_county
28115950101,9501.01,county,2021,28115950101_county
28127950301,9503.01,county,2021,28127950301_county
28127950302,9503.02,county,2021,28127950302_county
28127950102,9501.02,county,2021,28127950102_county
28127950401,9504.01,county,2021,28127950401_county
28127950403,9504.03,county,2021,28127950403_county
28127950101,9501.01,county,2021,28127950101_county
28127950402,9504.02,county,2021,28127950402_county
28121020804,208.04,county,2021,28121020804_county
28121020304,203.04,county,2021,28121020304_county
28121021005,210.05,county,2021,28121021005_county
28121021004,210.04,county,2021,28121021004_county
28121020217,202.17,county,2021,28121020217_county
28121020602,206.02,county,2021,28121020602_county
28121020601,206.01,county,2021,28121020601_county
28121020219,202.19,county,2021,28121020219_county
28121020303,203.03,county,2021,28121020303_county
28121020705,207.05,county,2021,28121020705_county
28121020218,202.18,county,2021,28121020218_county
28121020805,208.05,county,2021,28121020805_county
28121020216,202.16,county,2021,28121020216_county
28121020902,209.02,county,2021,28121020902_county
28035000200,2,county,2021,28035000200_county
28051950300,9503,county,2021,28051950300_county
28139950100,9501,county,2021,28139950100_county
28139950300,9503,county,2021,28139950300_county
28097950100,9501,county,2021,28097950100_county
28097950200,9502,county,2021,28097950200_county
28117950500,9505,county,2021,28117950500_county
28117950400,9504,county,2021,28117950400_county
28023950300,9503,county,2021,28023950300_county
28023950400,9504,county,2021,28023950400_county
28023950100,9501,county,2021,28023950100_county
