geo_id,geo_level,year,indicator_id,value
28091,sldl,2022,Students of Color (%),48.50704225354339
28093,sldl,2022,Students of Color (%),74.88164124178651
28095,sldl,2022,Students of Color (%),39.00812516969345
28013,sldl,2022,Students of Color (%),50.24038461538461
28001,sldl,2022,Students of Color (%),92.29415904292752
28003,sldl,2022,Students of Color (%),27.139837971185575
28005,sldl,2022,Students of Color (%),84.64243845252051
28007,sldl,2022,Students of Color (%),62.80780300572434
28009,sldl,2022,Students of Color (%),52.02913631633715
28011,sldl,2022,Students of Color (%),87.38977072307199
28083,sldl,2022,Students of Color (%),98.18858560794044
28085,sldl,2022,Students of Color (%),42.61289723076838
28087,sldl,2022,Students of Color (%),62.61525565919348
28097,sldl,2022,Students of Color (%),66.78321678321677
28099,sldl,2022,Students of Color (%),47.42899765768166
28025,sldl,2022,Students of Color (%),85.12840168646993
28027,sldl,2022,Students of Color (%),97.97166773985856
28031,sldl,2022,Students of Color (%),57.87658106554234
28033,sldl,2022,Students of Color (%),57.78647544496186
28035,sldl,2022,Students of Color (%),59.00159092404169
28043,sldl,2022,Students of Color (%),53.131469979296064
28045,sldl,2022,Students of Color (%),26.330796003058992
28047,sldl,2022,Students of Color (%),53.558244791787445
28049,sldl,2022,Students of Color (%),91.62657066701496
28051,sldl,2022,Students of Color (%),99.13522012578616
28059,sldl,2022,Students of Color (%),41.82786777432127
28061,sldl,2022,Students of Color (%),75.76177285217194
28063,sldl,2022,Students of Color (%),99.0592662276576
28065,sldl,2022,Students of Color (%),88.42105263157893
28103,sldl,2022,Students of Color (%),98.71152469577666
28107,sldl,2022,Students of Color (%),69.12509038518544
28109,sldl,2022,Students of Color (%),25.674925927585075
28089,sldl,2022,Students of Color (%),62.63473787334144
28023,sldl,2022,Students of Color (%),41.36577707988803
28037,sldl,2022,Students of Color (%),48.38976052848885
28001000101,tract,2021,Students of Color (%),92.71827500883704
28001000102,tract,2021,Students of Color (%),92.71827500883704
28113950300,tract,2021,Students of Color (%),89.11976747879332
28113950700,tract,2021,Students of Color (%),88.81292728402735
28047003208,tract,2021,Students of Color (%),51.87970997179507
28155950100,tract,2021,Students of Color (%),25.199089874857787
28155950300,tract,2021,Students of Color (%),25.1990898748578
28155950200,tract,2021,Students of Color (%),25.1990898748578
28075010601,tract,2021,Students of Color (%),77.16462919346844
28075010502,tract,2021,Students of Color (%),63.52659244845027
28075010303,tract,2021,Students of Color (%),46.74699552562132
28075010205,tract,2021,Students of Color (%),72.39232434278355
28075010501,tract,2021,Students of Color (%),36.77847777966967
28075000402,tract,2021,Students of Color (%),95.8806221101303
28075010204,tract,2021,Students of Color (%),63.3057009841149
28075000401,tract,2021,Students of Color (%),95.8806221101303
28075010203,tract,2021,Students of Color (%),36.77847777966967
28075010304,tract,2021,Students of Color (%),36.77847777966968
28065950102,tract,2021,Students of Color (%),87.80297107114934
28065950101,tract,2021,Students of Color (%),87.80297107114934
28141950102,tract,2021,Students of Color (%),10.369858278603523
28141950101,tract,2021,Students of Color (%),10.369858278603528
28141950302,tract,2021,Students of Color (%),10.369858278603523
28141950402,tract,2021,Students of Color (%),10.369858278603523
28141950401,tract,2021,Students of Color (%),10.369858278603528
28141950301,tract,2021,Students of Color (%),10.369858278603523
28075010602,tract,2021,Students of Color (%),36.77847777966968
28075010206,tract,2021,Students of Color (%),36.77847777966968
28077960200,tract,2021,Students of Color (%),46.38418079096045
28077960100,tract,2021,Students of Color (%),46.38418079096045
28077960300,tract,2021,Students of Color (%),46.38418079096046
28003950502,tract,2021,Students of Color (%),48.922513721990754
28003950401,tract,2021,Students of Color (%),8.708076359128384
28003950402,tract,2021,Students of Color (%),8.431810923027786
28003950501,tract,2021,Students of Color (%),35.45169242200856
28003950202,tract,2021,Students of Color (%),49.54018392642942
28003950201,tract,2021,Students of Color (%),49.54018392642944
28017950401,tract,2021,Students of Color (%),97.50479846449134
28163950602,tract,2021,Students of Color (%),61.89781021897811
28163950601,tract,2021,Students of Color (%),65.66559019820738
28099010102,tract,2021,Students of Color (%),39.62978055396268
28099010101,tract,2021,Students of Color (%),48.01518250078139
28079040401,tract,2021,Students of Color (%),81.10205665502522
28079040402,tract,2021,Students of Color (%),81.10205665502524
28035010101,tract,2021,Students of Color (%),28.65875747273364
28035010700,tract,2021,Students of Color (%),97.1183884492816
28143980000,tract,2021,Students of Color (%),98.86022795440913
28047980000,tract,2021,Students of Color (%),66.2746113223014
28047003700,tract,2021,Students of Color (%),60.05352960856474
28091950100,tract,2021,Students of Color (%),49.14125713728762
28091950400,tract,2021,Students of Color (%),50.46654024526492
28091950600,tract,2021,Students of Color (%),44.95365602471679
28091950500,tract,2021,Students of Color (%),46.89144685918825
28091950300,tract,2021,Students of Color (%),50.96694155651756
28091950200,tract,2021,Students of Color (%),44.95365602471679
28121020703,tract,2021,Students of Color (%),52.53235226456695
28121020213,tract,2021,Students of Color (%),33.783202494891924
28079040100,tract,2021,Students of Color (%),81.10205665502521
28079040500,tract,2021,Students of Color (%),81.10205665502522
28049010809,tract,2021,Students of Color (%),96.89695489392544
28049010808,tract,2021,Students of Color (%),98.38265653317522
28133950100,tract,2021,Students of Color (%),97.94050343249428
28117950101,tract,2021,Students of Color (%),9.68561853307703
28117950202,tract,2021,Students of Color (%),27.75322677374607
28117950301,tract,2021,Students of Color (%),31.288056276612693
28117950201,tract,2021,Students of Color (%),9.24444800200512
28117950302,tract,2021,Students of Color (%),31.1630221651478
28117950102,tract,2021,Students of Color (%),7.386363636363637
28033070102,tract,2021,Students of Color (%),55.68191708491688
28033070323,tract,2021,Students of Color (%),55.68191708491688
28033070324,tract,2021,Students of Color (%),55.68191708491688
28033070721,tract,2021,Students of Color (%),55.68191708491688
28033070101,tract,2021,Students of Color (%),55.68191708491688
28033070421,tract,2021,Students of Color (%),55.68191708491688
28033070412,tract,2021,Students of Color (%),55.68191708491688
28049000400,tract,2021,Students of Color (%),98.65619185445524
28089030202,tract,2021,Students of Color (%),52.739410681399626
28033070523,tract,2021,Students of Color (%),55.68191708491688
28033070631,tract,2021,Students of Color (%),55.68191708491689
28033070524,tract,2021,Students of Color (%),55.68191708491688
28033070724,tract,2021,Students of Color (%),55.68191708491689
28033070635,tract,2021,Students of Color (%),55.68191708491688
28033071002,tract,2021,Students of Color (%),55.68191708491688
28033071001,tract,2021,Students of Color (%),55.68191708491689
28033070723,tract,2021,Students of Color (%),55.68191708491688
28033071123,tract,2021,Students of Color (%),55.68191708491688
28033070632,tract,2021,Students of Color (%),55.68191708491688
28033071122,tract,2021,Students of Color (%),55.68191708491688
28033071124,tract,2021,Students of Color (%),55.68191708491689
28033070634,tract,2021,Students of Color (%),55.68191708491688
28033070633,tract,2021,Students of Color (%),55.68191708491688
28033071121,tract,2021,Students of Color (%),55.68191708491689
28133950401,tract,2021,Students of Color (%),97.94050343249428
28025950400,tract,2021,Students of Color (%),84.29721815519767
28025950300,tract,2021,Students of Color (%),84.29721815519767
28133950402,tract,2021,Students of Color (%),97.94050343249428
28059042900,tract,2021,Students of Color (%),67.02084795168317
28059040203,tract,2021,Students of Color (%),21.817975745211378
28059990000,tract,2021,Students of Color (%),58.67300312767848
28039950200,tract,2021,Students of Color (%),15.6747489590987
28079040700,tract,2021,Students of Color (%),81.10205665502521
28149950902,tract,2021,Students of Color (%),67.5197699496765
28149950901,tract,2021,Students of Color (%),67.51976994967649
28079040600,tract,2021,Students of Color (%),81.10205665502524
28089030205,tract,2021,Students of Color (%),52.73941068139963
28059040500,tract,2021,Students of Color (%),27.05345829692008
28059042600,tract,2021,Students of Color (%),69.52757101625399
28135950400,tract,2021,Students of Color (%),95.22052979521854
28135950100,tract,2021,Students of Color (%),90.8525864002132
28135950300,tract,2021,Students of Color (%),99.22613434457482
28135950200,tract,2021,Students of Color (%),90.82872928176796
28089030900,tract,2021,Students of Color (%),65.07082898680916
28059040600,tract,2021,Students of Color (%),27.05722993565865
28087000102,tract,2021,Students of Color (%),42.09965167410529
28087000404,tract,2021,Students of Color (%),40.82940622054665
28087000403,tract,2021,Students of Color (%),66.87657463006748
28059041500,tract,2021,Students of Color (%),83.53388220392652
28059041600,tract,2021,Students of Color (%),83.53388220392652
28059041700,tract,2021,Students of Color (%),83.53388220392654
28089030105,tract,2021,Students of Color (%),52.73941068139963
28133950600,tract,2021,Students of Color (%),97.94050343249428
28133950300,tract,2021,Students of Color (%),97.94050343249428
28133950500,tract,2021,Students of Color (%),97.94050343249428
28017950100,tract,2021,Students of Color (%),97.50479846449136
28153950200,tract,2021,Students of Color (%),57.34829884251139
28047000600,tract,2021,Students of Color (%),58.33799629149598
28047000900,tract,2021,Students of Color (%),60.05352960856474
28007060600,tract,2021,Students of Color (%),64.59845754394539
28007060400,tract,2021,Students of Color (%),63.82997884506501
28007060100,tract,2021,Students of Color (%),61.51589901420319
28007060300,tract,2021,Students of Color (%),59.79344633428604
28007060500,tract,2021,Students of Color (%),64.64968152866241
28007060200,tract,2021,Students of Color (%),63.78076887191464
28047001900,tract,2021,Students of Color (%),66.34115608757286
28047002300,tract,2021,Students of Color (%),66.34115608757286
28047002500,tract,2021,Students of Color (%),61.62068469367667
28047002600,tract,2021,Students of Color (%),63.00539895811564
28143950102,tract,2021,Students of Color (%),98.86022795440913
28143950101,tract,2021,Students of Color (%),98.86022795440913
28113950102,tract,2021,Students of Color (%),74.90348413746291
28089030107,tract,2021,Students of Color (%),52.739410681399626
28157950201,tract,2021,Students of Color (%),99.21259842519684
28157950202,tract,2021,Students of Color (%),99.21259842519686
28047001600,tract,2021,Students of Color (%),66.33957324969847
28047001800,tract,2021,Students of Color (%),63.79957071849768
28075001101,tract,2021,Students of Color (%),95.8806221101303
28075001102,tract,2021,Students of Color (%),95.43742446376814
28075980000,tract,2021,Students of Color (%),95.77305049774118
28113950400,tract,2021,Students of Color (%),95.7680262489666
28113950200,tract,2021,Students of Color (%),75.72471123759695
28059042700,tract,2021,Students of Color (%),75.89646368960331
28059041400,tract,2021,Students of Color (%),82.94912652739434
28059042500,tract,2021,Students of Color (%),69.52757101625399
28005950200,tract,2021,Students of Color (%),83.86004514672686
28005950100,tract,2021,Students of Color (%),83.86004514672688
28063950103,tract,2021,Students of Color (%),99.22854387656702
28063950101,tract,2021,Students of Color (%),99.22854387656702
28063950102,tract,2021,Students of Color (%),99.22854387656702
28109950600,tract,2021,Students of Color (%),42.38310708898944
28027950500,tract,2021,Students of Color (%),98.14774848102294
28027950300,tract,2021,Students of Color (%),97.73704748727312
28027950400,tract,2021,Students of Color (%),98.14453090066348
28027950600,tract,2021,Students of Color (%),98.14990512333966
28027950700,tract,2021,Students of Color (%),98.14990512333964
28027950200,tract,2021,Students of Color (%),97.53311673212964
28027950100,tract,2021,Students of Color (%),96.78334910122987
